Age;Vitamin A (μg/d);Vitamin C (mg/d);Vitamin D (μg/d);Vitamin E (mg/d);Vitamin K (μg/d);Thiamin (mg/d);Riboflavin (mg/d);Niacin (mg/d);Vitamin B6 (mg/d);Folate (μg/d);Vitamin B12 (μg/d);Pantothenic Acid (mg/d);Biotin (μg/d);Choline (mg/d);Calcium (mg/d);Chromium (μg/d);Copper (μg/d);Fluoride (mg/d);Iodine (μg/d);Iron (mg/d);Magnesium (mg/d);Manganese (mg/d);Molybdenum (μg/d);Phosphorus (mg/d);Selenium (μg/d);Zinc (mg/d);Potassium (g/d);Sodium (g/d);Chloride (g/d)
2;300;15;15;6;30;0.5;0.5;6;0.5;150;0.9;2;8;200;700;11;340;0.7;90;7;80;1.2;17;460;20;3;3;1;1.5
3;300;15;15;6;30;0.5;0.5;6;0.5;150;0.9;2;8;200;700;11;340;0.7;90;7;80;1.2;17;460;20;3;3;1;1.5
4;400;25;15;7;55;0.6;0.6;8;0.6;200;1.2;3;12;250;1000;15;440;1;90;10;130;1.5;22;500;30;5;3.8;1.2;1.9
5;400;25;15;7;55;0.6;0.6;8;0.6;200;1.2;3;12;250;1000;15;440;1;90;10;130;1.5;22;500;30;5;3.8;1.2;1.9
6;400;25;15;7;55;0.6;0.6;8;0.6;200;1.2;3;12;250;1000;15;440;1;90;10;130;1.5;22;500;30;5;3.8;1.2;1.9
7;400;25;15;7;55;0.6;0.6;8;0.6;200;1.2;3;12;250;1000;15;440;1;90;10;130;1.5;22;500;30;5;3.8;1.2;1.9
8;400;25;15;7;55;0.6;0.6;8;0.6;200;1.2;3;12;250;1000;15;440;1;90;10;130;1.5;22;500;30;5;3.8;1.2;1.9
9;600;45;15;11;60;0.9;0.9;12;1;300;1.8;4;20;375;1300;21;700;2;120;8;240;1.6;34;1250;40;8;4.5;1.5;2.3
10;600;45;15;11;60;0.9;0.9;12;1;300;1.8;4;20;375;1300;21;700;2;120;8;240;1.6;34;1250;40;8;4.5;1.5;2.3
11;600;45;15;11;60;0.9;0.9;12;1;300;1.8;4;20;375;1300;21;700;2;120;8;240;1.6;34;1250;40;8;4.5;1.5;2.3
12;600;45;15;11;60;0.9;0.9;12;1;300;1.8;4;20;375;1300;21;700;2;120;8;240;1.6;34;1250;40;8;4.5;1.5;2.3
13;600;45;15;11;60;0.9;0.9;12;1;300;1.8;4;20;375;1300;21;700;2;120;8;240;1.6;34;1250;40;8;4.5;1.5;2.3
14;700;65;15;15;75;1;1;14;1.2;400;2.4;5;25;400;1300;24;890;3;150;15;360;1.6;43;1250;55;9;4.7;1.5;2.3
15;700;65;15;15;75;1;1;14;1.2;400;2.4;5;25;400;1300;24;890;3;150;15;360;1.6;43;1250;55;9;4.7;1.5;2.3
16;700;65;15;15;75;1;1;14;1.2;400;2.4;5;25;400;1300;24;890;3;150;15;360;1.6;43;1250;55;9;4.7;1.5;2.3
17;700;65;15;15;75;1;1;14;1.2;400;2.4;5;25;400;1300;24;890;3;150;15;360;1.6;43;1250;55;9;4.7;1.5;2.3
18;700;65;15;15;75;1;1;14;1.2;400;2.4;5;25;400;1300;24;890;3;150;15;360;1.6;43;1250;55;9;4.7;1.5;2.3
19;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
20;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
21;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
22;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
23;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
24;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
25;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
26;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
27;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
28;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
29;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
30;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;310;1.8;45;700;55;8;4.7;1.5;2.3
31;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
32;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
33;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
34;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
35;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
36;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
37;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
38;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
39;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
40;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
41;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
42;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
43;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
44;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
45;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
46;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
47;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
48;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
49;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
50;700;75;15;15;120;1.1;1.1;14;1.3;400;2.4;5;30;425;1000;25;900;3;150;18;320;1.8;45;700;55;8;4.7;1.5;2.3
51;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
52;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
53;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
54;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
55;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
56;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
57;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
58;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
59;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
60;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
61;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
